key_hash,config_name,config_path,model,operation,batch_size,seq,tp,dp,pp,sp,cp,physical_topology,num_gpus,logical_topology,wall_time,gpu_time,comm_time,overlap,compute_util,memory_util,status,created_at
3a11ece67196065231a795f29774b1db903486b9faa0194a02887879e5a6fd53,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168.json,4x4,onering_qwen_gqa_tp16_fwd,64,7168,16,,,,,ring,real,mesh2d,98066,36907,61159,,70.829,40.134,SUCCESS,2026-03-06 00:17:21
0220219989e4ddd0932030ce089b5732f464662098179ee340b3677e70f4a8de,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192.json,4x4,onering_qwen_gqa_tp16_fwd,64,8192,16,,,,,ring,real,mesh2d,104026,40819,63207,,69.861,41.42,SUCCESS,2026-03-06 00:17:21
d449b8e6a3687999e8dee0a7324c6a3e77a663b985b4286bc98e718f41e9a419,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216.json,4x4,onering_qwen_gqa_tp16_fwd,64,9216,16,,,,,ring,real,mesh2d,109725,44735,64990,,69.061,42.484,SUCCESS,2026-03-06 00:17:21
d6a0763382f8933898993cd8ac30214563ad486dbb86a672d87a69f3e28db013,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl1024.json,qwen,gqa_baseline_fwd_block2x2,64,1024,16,,,,,mesh2d,4x4,onering,46803,28538,18265,,94.568,6.772,SUCCESS,2026-03-06 00:18:23
036aeb1c1d9b4b5f37bdbcb88ffbf034118bad8c8a7ac3a0961c3b894bc3b04c,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl16384.json,qwen,gqa_baseline_fwd_block2x2,64,16384,16,,,,,mesh2d,4x4,onering,105525,87260,18265,,71.787,32.857,SUCCESS,2026-03-06 00:18:24
2b33c3d6dfc0caca6d62228d99dc5860cefe211d18ccf357f122d42a7f9c910a,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl2048.json,qwen,gqa_baseline_fwd_block2x2,64,2048,16,,,,,mesh2d,4x4,onering,50717,32452,18265,,90.489,11.443,SUCCESS,2026-03-06 00:18:26
5fb8363e761397e495b96e7dacbbf2aa4942682de129b1c92e891d4e1c6db363,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl32768.json,qwen,gqa_baseline_fwd_block2x2,64,32768,16,,,,,mesh2d,4x4,onering,168157,149892,18265,,67.16,38.155,SUCCESS,2026-03-06 00:18:27
ce5699dd75d699fbdef68796f5561169a337697fb838dddda3d8d858b07f9cb7,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl4096.json,qwen,gqa_baseline_fwd_block2x2,64,4096,16,,,,,mesh2d,4x4,onering,58547,40282,18265,,84.701,18.071,SUCCESS,2026-03-06 00:18:29
a1862be90727399c9de6da0ae0b9a87b97a315233240bebb7ff92470775dc082,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl65536.json,qwen,gqa_baseline_fwd_block2x2,64,65536,16,,,,,mesh2d,4x4,onering,293429,275164,18265,,64.226,41.515,SUCCESS,2026-03-06 00:18:30
ebd066c19cf12fa7f59ae53f0c865961ecfbe34d055df117e91301b7ad20f65f,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl8192.json,qwen,gqa_baseline_fwd_block2x2,64,8192,16,,,,,mesh2d,4x4,onering,74207,55942,18265,,77.986,25.76,SUCCESS,2026-03-06 00:18:32
a6fba6d5e490f1cc9f7db6a78751840c4f65516e33cd5c56c778fcfd00574422,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl16384.json,qwen,gqa_baseline_fwd,64,16384,16,,,,,mesh2d,4x4,onering,106737,87260,19477,,71.787,32.857,SUCCESS,2026-03-06 00:18:34
2c72b2e87a547aacd3d8ca281fefeb135f2c3d8ab76e2c527f0011c09c976ad4,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl32768.json,qwen,gqa_baseline_fwd,64,32768,16,,,,,mesh2d,4x4,onering,169369,149892,19477,,67.16,38.155,SUCCESS,2026-03-06 00:18:35
7f66b35437c3e70db1cc33b1c7dd0d6c82c013d156a53de6c113a6537756774c,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl1024.json,qwen,gqa_hmp_fwd_block2x2,64,1024,16,,,,,mesh2d,4x4,onering,42064,42064,,,96.15,5.029,SUCCESS,2026-03-06 00:18:35
fe6b0fad12d310e09a1d02384e34a31353af5544aad8d96237bb8f93212b827e,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl16384.json,qwen,gqa_hmp_fwd_block2x2,64,16384,16,,,,,mesh2d,4x4,onering,100786,100786,,,75.504,28.629,SUCCESS,2026-03-06 00:18:35
e6c2af9d85060625649454924a76f83ee9a8e26c24713c96cad233e95272eddb,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl2048.json,qwen,gqa_hmp_fwd_block2x2,64,2048,16,,,,,mesh2d,4x4,onering,45978,45978,,,93.136,8.474,SUCCESS,2026-03-06 00:18:35
f597288a8b586e4a1ea0845f4c582307535394ccdf3515034157cf4deecaa56d,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl32768.json,qwen,gqa_hmp_fwd_block2x2,64,32768,16,,,,,mesh2d,4x4,onering,163418,163418,,,69.836,35.109,SUCCESS,2026-03-06 00:18:35
b41cc6b3256d461e89aff5753f2afa16e6a47a3291c9f4d212642475b1e3b8b0,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl4096.json,qwen,gqa_hmp_fwd_block2x2,64,4096,16,,,,,mesh2d,4x4,onering,53808,53808,,,88.418,13.868,SUCCESS,2026-03-06 00:18:35
656a866d58b152948e8ad18fb2c3781affee11be2eef4dc00a9274103afd260c,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl65536.json,qwen,gqa_hmp_fwd_block2x2,64,65536,16,,,,,mesh2d,4x4,onering,288690,288690,,,65.878,39.633,SUCCESS,2026-03-06 00:18:36
31768a1c2d5985a05eed8fbafcb96bef8319834c57735565cdf188b4fd4b40b8,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl8192.json,qwen,gqa_hmp_fwd_block2x2,64,8192,16,,,,,mesh2d,4x4,onering,69468,69468,,,82.172,21.007,SUCCESS,2026-03-06 00:18:36
37c1ecbf8355a0ad9cd6a6fe5937df753ca3d0bafbac1ae06119eb29b1f05492,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl16384.json,qwen,gqa_hmp_fwd,64,16384,16,,,,,mesh2d,4x4,onering,100786,100786,,,75.504,28.629,SUCCESS,2026-03-06 00:18:36
00a9af9c5afe4ec688c7ac9a54be3d8e8dd37956d636f4da63b88e8d7d48f86a,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl32768.json,qwen,gqa_hmp_fwd,64,32768,16,,,,,mesh2d,4x4,onering,163418,163418,,,69.836,35.109,SUCCESS,2026-03-06 00:18:36
7486b3b291408135cb30e634381fa41dfdce0c3c768dab81ea4a391499cb382a,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024.json,qwen,gqa_tp16_fwd,64,1024,16,,,,,mesh2d,4x4,onering,37930,13417,24513,,88.543,16.604,SUCCESS,2026-03-06 00:18:38
09937efd2591d18a0bc77ca91431e9c88da85e3d8b588b489e528a91b8704d57,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl16384.json,qwen,gqa_tp16_fwd,64,16384,16,,,,,mesh2d,4x4,onering,112137,72137,40000,,65.89,46.696,SUCCESS,2026-03-06 00:18:39
0959ec13256dd6419f14f05bfead1c57353d9982dcff0e61cb0564853be31d52,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048.json,qwen,gqa_tp16_fwd,64,2048,16,,,,,mesh2d,4x4,onering,42932,17331,25601,,82.255,24.955,SUCCESS,2026-03-06 00:18:41
23dce48afb961b7a977eb02c9212ff3d00991c4e321d25e2a81fcf4f198cd6b6,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl32768.json,qwen,gqa_tp16_fwd,64,32768,16,,,,,mesh2d,4x4,onering,191605,134773,56832,,63.485,49.891,SUCCESS,2026-03-06 00:18:43
f28628bda6b33d8e0687d6447e5a9163f0cb135d9e1b560c2fc2eefc786ae1e1,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096.json,qwen,gqa_tp16_fwd,64,4096,16,,,,,mesh2d,4x4,onering,52793,25161,27632,,75.551,33.861,SUCCESS,2026-03-06 00:18:45
d7ef4a0654998aa5d3257ac90ff9dea9cd31da8fbc1791647e50a75924916935,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536.json,qwen,gqa_tp16_fwd,64,65536,16,,,,,mesh2d,4x4,onering,352149,260043,92106,,62.15,51.664,SUCCESS,2026-03-06 00:18:47
fab814d36822e0021c2446745112b75aef57a4dc38f64b73685bd6b2990bca05,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192.json,qwen,gqa_tp16_fwd,64,8192,16,,,,,mesh2d,4x4,onering,72586,40819,31767,,69.861,41.42,SUCCESS,2026-03-06 00:18:49
67aef3d26bef850ace2666b3750e6fb1a59595b88c66ca4a13dfca845a4a03bb,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl1022,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl1022.json,onering,qwen_gqa_baseline_fwd,64,1022,16,,,,,real,mesh2d,4x4,48007,28530,19477,,94.58,6.76,SUCCESS,2026-03-06 00:18:50
bd2ea5090cc499dae154f21f7b644048e492e16441ce3993144b27c3036a1674,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl1023,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl1023.json,onering,qwen_gqa_baseline_fwd,64,1023,16,,,,,real,mesh2d,4x4,48011,28534,19477,,94.574,6.766,SUCCESS,2026-03-06 00:18:52
3fbb54714745f9efc9a58e8ad804262a15157fd97045c00f94c0e39d76a07c52,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl1024.json,onering,qwen_gqa_baseline_fwd,64,1024,16,,,,,real,mesh2d,4x4,48015,28538,19477,,94.568,6.772,SUCCESS,2026-03-06 00:18:54
c52a6a9ca08ae82ea6b55e5128c85b2e6cd782655a460a7e75f9e4ee7d4d0f49,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl10240,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl10240.json,onering,qwen_gqa_baseline_fwd,64,10240,16,,,,,real,mesh2d,4x4,83247,63770,19477,,75.867,28.186,SUCCESS,2026-03-06 00:18:55
e25e86bc0e48e38755133738ea8d2073f9778778f760d1781cbdfa3ec579ea3b,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl11264,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl11264.json,onering,qwen_gqa_baseline_fwd,64,11264,16,,,,,real,mesh2d,4x4,87161,67684,19477,,74.99,29.19,SUCCESS,2026-03-06 00:18:57
f55735139236ae00bbd82b4d7a59ef8bb539a56ae313ed4e1b02149313db164c,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl12288,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl12288.json,onering,qwen_gqa_baseline_fwd,64,12288,16,,,,,real,mesh2d,4x4,91077,71600,19477,,74.209,30.084,SUCCESS,2026-03-06 00:18:58
0d511d9b063177111b52ccb6cd32b3ddb7dc389dfcc1b31964aa40669867b8ea,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl13312,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl13312.json,onering,qwen_gqa_baseline_fwd,64,13312,16,,,,,real,mesh2d,4x4,94991,75514,19477,,73.509,30.885,SUCCESS,2026-03-06 00:19:00
ce407b069d596b7aa099df02c633858b9b4990e2ce38ee9fd4f4cc0b16beb531,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl14336,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl14336.json,onering,qwen_gqa_baseline_fwd,64,14336,16,,,,,real,mesh2d,4x4,98907,79430,19477,,72.879,31.607,SUCCESS,2026-03-06 00:19:02
c5c5dbbc6f775e71ad21730ab48ac1cb840ee5a81e742bc5d18b370418928fc4,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl15360,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl15360.json,onering,qwen_gqa_baseline_fwd,64,15360,16,,,,,real,mesh2d,4x4,102821,83344,19477,,72.307,32.262,SUCCESS,2026-03-06 00:19:03
061459413fffc464ab7f69252f8a3f72efa8bf279c3a5c269fb6ab33d9fd2b53,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl2048.json,onering,qwen_gqa_baseline_fwd,64,2048,16,,,,,real,mesh2d,4x4,51929,32452,19477,,90.489,11.443,SUCCESS,2026-03-06 00:19:05
c2909c20871ddd4383c0292cc8bcffafe92f623b144bbd664fc2036a24df21c1,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl3072,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl3072.json,onering,qwen_gqa_baseline_fwd,64,3072,16,,,,,real,mesh2d,4x4,55843,36366,19477,,87.283,15.114,SUCCESS,2026-03-06 00:19:06
68f27c9f4eaba66883bab49bf0e6a6b3cb16745ef2e38d4f5825f0897043e0ba,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl4096.json,onering,qwen_gqa_baseline_fwd,64,4096,16,,,,,real,mesh2d,4x4,59759,40282,19477,,84.701,18.071,SUCCESS,2026-03-06 00:19:08
cbc18d04366e84f64b7fb6158b60e253848804a2a67d152b4bbd5f6d42f17bb5,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl5120,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl5120.json,onering,qwen_gqa_baseline_fwd,64,5120,16,,,,,real,mesh2d,4x4,63673,44196,19477,,82.576,20.504,SUCCESS,2026-03-06 00:19:10
43be11bd74e660f2859b3a27d0762b7026037a6ed2832f115ab288d6a0ff1695,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl6144,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl6144.json,onering,qwen_gqa_baseline_fwd,64,6144,16,,,,,real,mesh2d,4x4,67589,48112,19477,,80.797,22.541,SUCCESS,2026-03-06 00:19:11
f23dd62175af1e2e5d3bc2d87fe6ec91530d84eecb51e6ee5bc2e54b1dd9e7d5,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl65536.json,onering,qwen_gqa_baseline_fwd,64,65536,16,,,,,real,mesh2d,4x4,294641,275164,19477,,64.226,41.515,SUCCESS,2026-03-06 00:19:13
18d175a6ef954155230cd7ed2132855a1d57b54e902a0f40e736edc43daee365,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl7168,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl7168.json,onering,qwen_gqa_baseline_fwd,64,7168,16,,,,,real,mesh2d,4x4,71503,52026,19477,,79.285,24.272,SUCCESS,2026-03-06 00:19:14
db63185ec8c7af9ed6c449d2cb6b9d4854551c599eac4dae9c22aae95580c6e7,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl8192.json,onering,qwen_gqa_baseline_fwd,64,8192,16,,,,,real,mesh2d,4x4,75419,55942,19477,,77.986,25.76,SUCCESS,2026-03-06 00:19:16
ccfb986c365edb468b72ec0c453a18a2cecdd49c4e9c5cf6e417274cb7a5e76d,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl9216,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl9216.json,onering,qwen_gqa_baseline_fwd,64,9216,16,,,,,real,mesh2d,4x4,79333,59856,19477,,76.855,27.054,SUCCESS,2026-03-06 00:19:17
c5300dd572a2142ccd2be00bfbc39f3c951b024ae174c1fd7127ba12fce4d4af,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl1024.json,onering,qwen_gqa_hmp_fwd,64,1024,16,,,,,real,mesh2d,4x4,42064,42064,,,96.15,5.029,SUCCESS,2026-03-06 00:19:18
e3c56c4d6d3aee5321cae299108b529f085eee7adac8b144527cce8e407f73e2,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl10240,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl10240.json,onering,qwen_gqa_hmp_fwd,64,10240,16,,,,,real,mesh2d,4x4,77296,77296,,,80.0,23.49,SUCCESS,2026-03-06 00:19:18
